"Amit","GMC-1 Release1","2006/12/07","2006/12/06","Jim",75126,1,1
"Amit","GMC-1 Release2","2006/12/07","2006/12/06","Jim",95822,1,2
"Amit","GMC-1 Release3","2006/12/11","2006/12/11","Jim",1862456,3,0
"Barb","GMC-1 Release3","2006/12/08","2006/12/08","Anant",65488,8,31
"Barb","GMC-1 Release4","2006/12/06","2006/12/06","Anant",4851568,8,1
"Harry","GMC-1 Release2","2006/11/28","2006/11/28","Ram",13548,1,0
"Harry","GMC-1 Release3","2006/12/08","2006/12/08","Ram",1235,1,12
"John","GMC-1 Release2","2006/12/07","2006/12/07","Jim",84621877,5,20
"John","GMC-1 Release3","2006/12/07","2006/12/06","Jim",51846,5,3
"Phill","GMC-1 Release1","2006/12/08","2006/12/08","Jim",31680,3,5
"Phill","GMC-1 Release1","2006/12/08","2006/12/08","Jim",1813,2,0
"Phill","GMC-1 Release3","2006/12/08","2006/12/08","Jim",13548,2,1
"Phill","GMC-1 Release4","2006/12/08","2006/12/08","Jim",16588,1,0
"김철수","GMC-1 Release4","2006/11/21","2006/11/21","박순이",5158,9,0
"김철수","GMC-1 Release5","2006/11/19","2006/11/19","이미자",216815,8,2
"김철수","GMC-1 Release6","2006/11/22","2006/11/20","박만수",312566,7,3
